학부대학,소분류,,,,학년,종별,단위,학정번호-분반(-실습),학점,교과목명,수강대상,,,,담당교수,강의시간,강의실,유의사항,국외교환학생가능
경영대학,경영학전공,,,,"3,4",전선,4000,BIZ4183-01-00   ,3,BUSINESS ETHICS AND CORPORATE SOCIAL RESPONSIBILITY: A PSYCHOLOGICAL APPROACH ,,,,,기랄안드레스,"화4,목5,6",경영B203,"javascript:OpenList5(""H1"",""20202"",""0202"");, ②⑦⒝",O
경영대학,경영학전공,,,,"3,4",전선,4000,BIZ4183-02-00   ,3,BUSINESS ETHICS AND CORPORATE SOCIAL RESPONSIBILITY: A PSYCHOLOGICAL APPROACH ,,,,,기랄안드레스,"화7,목8,9",경영B203,"javascript:OpenList5(""H1"",""20202"",""0202"");, ②⑦⒝",O
경영대학,경영학전공,,,,"3,4",전선,4000,BIZ4189-01-00   ,3,경영협상론 ,,,,,박헌준,"화1,2,3",실시간온라인,"javascript:OpenList5(""H1"",""20202"",""0202"");, 19②⑦⒝",O
경영대학,경영학전공,,,,"3,4",전선,4000,BIZ4190-01-00   ,3,창업401:창업기업컨설팅-uCAN ,,,,,박경민,"화7,8,9",경영B202,"javascript:OpenList5(""H1"",""20202"",""0202"");, ⒝",X
경영대학,경영학전공,,,,"3,4",전선,4000,BIZ4194-01-00   ,3,비즈니스애널리틱스를위한데이터마이닝 ,,,,,손재열,"화4/목5,6",실시간온라인/경영B208,"javascript:OpenList5(""H1"",""20202"",""0202"");, 16⑦⒝",X
경영대학,경영학전공,,,,"3,4",전선,4000,BIZ4197-01-00   ,3,상시창조적혁신과21세기형경영 ,,,,,신동엽,"목8,9,10",경영103,"javascript:OpenList5(""H1"",""20202"",""0202"");, ⑦⒝",X
경영대학,경영학전공,,,,4,전선,4000,BIZ4177-01-00   ,3,마케팅전략모형 ,,,,,최정혜,"화7,8,9",경영B208,"javascript:OpenList5(""H1"",""20202"",""0202"");, 16⑦⒝",X
이과대학,이과대학 공통,,,,2,전기,2000,SCI2001-01-00   ,2,전자계산(1) ,,,,,권영일,"화6,7(목8)",과323(과232),"javascript:OpenList5(""H1"",""20202"",""0300"");, ⒜",O
이과대학,이과대학 공통,,,,2,전기,2000,SCI2002-01-00   ,2,전자계산(2) ,,,,,신우주,"월7,8(수8)",과B131(실시간온라인),"javascript:OpenList5(""H1"",""20202"",""0300"");, ⒜",O
이과대학,이과대학 공통,,,,2,전기,2000,MAT2002-01-00   ,3,고등미적분학(2) ,,,,,장통근,"월1,2,수2(수1)",실시간온라인(실시간온라인),"javascript:OpenList5(""H1"",""20202"",""0300"");, ③⒜",O
이과대학,이과대학 공통,,,,2,전기,2000,MAT2002-02-00   ,3,고등미적분학(2) ,,,,,장통근,"월5,수5,6(월6)",실시간온라인(실시간온라인),"javascript:OpenList5(""H1"",""20202"",""0300"");, ③⒜",O
이과대학,이과대학 공통,,,,4,일반,3000,SCI3005-01-00   ,2,과학논리및논술 ,,,,,성정희,"화2,3",실시간온라인,"javascript:OpenList5(""H1"",""20202"",""0300"");, ③⒝",O
이과대학,수학전공,,,,2,전필,3000,MAT3104-01-00   ,3,해석학(1) ,,,,,김세익,"월9,10,수10(수9)",과227(과227),"javascript:OpenList5(""H1"",""20202"",""0301"");, ⒜",O
이과대학,수학전공,,,,2,전필,3000,MAT3104-02-00   ,3,해석학(1) ,,,,,김세익,"화2,3,목2(목3)",과B130(과B130),"javascript:OpenList5(""H1"",""20202"",""0301"");, ②⒜",O
이과대학,수학전공,,,,2,전선,2000,MAT2103-01-00   ,3,통계학 ,,,,,이승철,"월5,6,수6(수5)",과225(과225),"javascript:OpenList5(""H1"",""20202"",""0301"");, ⒜",O
이과대학,수학전공,,,,2,전선,3000,MAT3120-01-00   ,3,선형대수(2) ,,,,,이지현,"화4,5,목5(목4)",과227(과227),"javascript:OpenList5(""H1"",""20202"",""0301"");, ⒜",O
이과대학,수학전공,,,,2,전선,3000,MAT3120-02-00   ,3,선형대수(2) ,,,,,고형준,"화7,목8,9(화6)",과227(과227),"javascript:OpenList5(""H1"",""20202"",""0301"");, ②⒜",O
이과대학,수학전공,,,,2,전선,3000,MAT3123-01-00   ,3,기계학습과응용 ,,,,,이승철,"화4,5,목5(목4)",과262(과262),"javascript:OpenList5(""H1"",""20202"",""0301"");, ⒜",O
이과대학,수학전공,,,,3,전필,3000,MAT3105-01-00   ,3,해석학(2) ,,,,,김준일,"월9,10/수10(수9)",동영상콘텐츠/과262(과262),"javascript:OpenList5(""H1"",""20202"",""0301"");, ①⒜",O
이과대학,수학전공,,,,3,전선,2000,MAT2105-01-00   ,3,과학계산 ,,,,,이지현,"화2,목2,3(화3)",과227(과227),"javascript:OpenList5(""H1"",""20202"",""0301"");, ⒜",O
이과대학,수학전공,,,,3,전선,3000,MAT3101-01-00   ,3,대수적위상수학 ,,,,,홍한솔,"월7,8,수8(수7)",과262(과262),"javascript:OpenList5(""H1"",""20202"",""0301"");, ②⒜",O
이과대학,수학전공,,,,3,전선,3000,MAT3102-01-00   ,3,미분기하(2) ,,,,,김호범,"화6,7,목9(목8)",과B130(과B130),"javascript:OpenList5(""H1"",""20202"",""0301"");, ⒜",O
이과대학,수학전공,,,,3,전선,3000,MAT3110-01-00   ,3,현대대수(2) ,,,,,서수길,"월5,6/수5(수6)",실시간온라인/과227(과227),"javascript:OpenList5(""H1"",""20202"",""0301"");, ②⒜",O
이과대학,수학전공,,,,3,전선,3000,MAT3110-02-00   ,3,현대대수(2) ,,,,,고형준,"화8,9,목7(목6)",과227(과227),"javascript:OpenList5(""H1"",""20202"",""0301"");, ②⒜",O
이과대학,수학전공,,,,"3,4",전선,3000,MAT3985-01-00   ,3,수학사 ,,,,,박승경,"화2,3,목2(목3)",과225(과225),"javascript:OpenList5(""H1"",""20202"",""0301"");, ⒝",O
이과대학,수학전공,,,,4,전선,3000,MAT3112-01-00   ,3,복소해석학 ,,,,,양민석,"월7,8,수8(수7)",동영상콘텐츠(동영상콘텐츠),"javascript:OpenList5(""H1"",""20202"",""0301"");, ②⒜",O
이과대학,수학전공,,,,4,전선,3000,MAT3113-01-00   ,3,확률과정론 ,,,,,김정훈,"화7/목8,9(화6)",과B131/실시간온라인(과B131),"javascript:OpenList5(""H1"",""20202"",""0301"");, ⒜",O
이과대학,수학전공,,,,4,전선,3000,MAT3117-01-00   ,3,수리논리 ,,,,,김병한,"화2,3,목2(목3)",실시간온라인(실시간온라인),"javascript:OpenList5(""H1"",""20202"",""0301"");, ②⒜",O
이과대학,수학전공,,,,4,전선,3000,MAT3118-01-00   ,3,편미분방정식 ,,,,,강경근,"월5,6/수6(수5)",과262/실시간온라인(실시간온라인),"javascript:OpenList5(""H1"",""20202"",""0301"");, ⒜",O
이과대학,수학전공,,,,4,전선,3000,MAT3119-01-00   ,3,조합론 ,,,,,박승경,"화5,목4,5(화4)",과225(과225),"javascript:OpenList5(""H1"",""20202"",""0301"");, ②⒜",O
이과대학,수학전공,,,,4,전선,4000,MAT4106-01-00   ,3,수학특강(2) ,,,,,강경근,"월3/수3,4(월4)",실시간온라인/과262(실시간온라인),"javascript:OpenList5(""H1"",""20202"",""0301"");, ⒝",O
이과대학,수학전공,,,,4,전선,4000,MAT4108-01-00   ,3,호몰로지대수 ,,,,,서수길,"수8/금7,8(수7)",과225/실시간온라인(과225),"javascript:OpenList5(""H1"",""20202"",""0301"");, ②⒝",O
이과대학,수학전공,,,,4,전선,4000,MAT4120-01-00   ,3,복소기하 ,,,,,최성락,"월3,4,수4(수3)",과225(과225),"javascript:OpenList5(""H1"",""20202"",""0301"");, ②⒝",O
이과대학,수학전공,,,,4,교직,4000,TTP4009-01-00   ,3,수학교육론 ,,,,,임웅,"금2,3,4",실시간온라인,"javascript:OpenList5(""H1"",""20202"",""0301"");, ⒝",O
이과대학,물리학전공,,,,2,전필,3000,PHY3111-01-00   ,3,일반역학(2) ,,,,,유휘동,"화4,5,목4(목5)",과B131(과B131),"javascript:OpenList5(""H1"",""20202"",""0302"");, ⒜",O
이과대학,물리학전공,,,,2,전선,2000,PHY2104-01-00   ,3,현대물리학(2) ,,,,,김근수,"월3,4,수3(수4)",과111(과111),"javascript:OpenList5(""H1"",""20202"",""0302"");, ⒝",O
이과대학,물리학전공,,,,2,전선,2000,PHY2106-01-00   ,3,물리학실험(A-2) ,,,,,조두희,"수2(금2,3,4,5)",과325(과326),"javascript:OpenList5(""H1"",""20202"",""0302"");, ②⒝",O
이과대학,물리학전공,,,,"2,3,4",전선,3000,PHY3113-01-00   ,3,첨단물리학의세계(2) ,,,,,조두희,"월9/수8,9,10",과325/과B102,"javascript:OpenList5(""H1"",""20202"",""0302"");, ⑤⒝",O
이과대학,물리학전공,,,,3,전필,3000,PHY3102-01-00   ,3,양자역학(2) ,,,,,박성찬,"월3,4,수3(수4)",과325(과325),"javascript:OpenList5(""H1"",""20202"",""0302"");, ⒜",O
이과대학,물리학전공,,,,3,전필,3000,PHY3104-01-00   ,3,전자기학(2) ,,,,,이연진,"월5,6,수6(수5)",과111(과111),"javascript:OpenList5(""H1"",""20202"",""0302"");, ⒜",O
이과대학,물리학전공,,,,3,전필,3000,PHY3106-01-00   ,3,통계물리학 ,,,,,최형준,"화8,9,목6(목7)",과325(과325),"javascript:OpenList5(""H1"",""20202"",""0302"");, ⒜",O
이과대학,물리학전공,,,,3,전선,3000,PHY3108-01-00   ,3,물리학실험(B-2) ,,,,,최영재,"목8(금2,3,4,5)",실시간온라인(과118),"javascript:OpenList5(""H1"",""20202"",""0302"");, ⒝",O
이과대학,물리학전공,,,,4,전선,3000,PHY3114-01-00   ,3,고급전산물리학 ,,,,,김덕영,"화6,목8,9(화7)",과325(과325),"javascript:OpenList5(""H1"",""20202"",""0302"");, ⒝",O
이과대학,물리학전공,,,,4,전선,4000,PHY4102-01-00   ,3,고체물리학(2) ,,,,,김관표,"화2,3,목2(목3)",과325(과325),"javascript:OpenList5(""H1"",""20202"",""0302"");, ②⒝",O
이과대학,물리학전공,,,,4,전선,4000,PHY4108-01-00   ,3,응용물리입문 ,,,,,김관표,"화8,9,목6(목7)",과B131(과B131),"javascript:OpenList5(""H1"",""20202"",""0302"");, ⒝",O
이과대학,물리학전공,,,,4,전선,4000,PHY4109-01-00   ,3,입자물리학 ,,,,,권영일,"화4,5,목4",과325,"javascript:OpenList5(""H1"",""20202"",""0302"");, ②⒝",O
이과대학,물리학전공,,,,4,전선,4000,PHY4116-01-00   ,3,광학(2) ,,,,,박승한,"월7,8/수7",실시간온라인/과325,"javascript:OpenList5(""H1"",""20202"",""0302"");, ⒝",O
이과대학,물리학전공,,,,4,전선,4000,PHY4117-01-00   ,3,고급양자역학 ,,,,,이수형,"월5,6/수5",실시간온라인/과325,"javascript:OpenList5(""H1"",""20202"",""0302"");, ②⒝",O
이과대학,물리학전공,,,,4,전선,4000,PHY4206-01-00   ,3,수리물리학(2) ,,,,,박아론,"월3,4,수3",과B131,"javascript:OpenList5(""H1"",""20202"",""0302"");, ⒝",O
이과대학,화학전공,,,,2,전필,3000,CHE3115-01-00   ,2,유기화학실험 ,,,,,장우동,"월5,6,7,8",과401A,"javascript:OpenList5(""H1"",""20202"",""0303"");, ⒝",O
이과대학,화학전공,,,,2,전필,3000,CHE3115-02-00   ,2,유기화학실험 ,,,,,최수혁,"수5,6,7,8",과401A,"javascript:OpenList5(""H1"",""20202"",""0303"");, ⒝",O
이과대학,화학전공,,,,2,전필,3000,CHE3115-03-00   ,2,유기화학실험 ,,,,,방두희,"목5,6,7,8",과401A,"javascript:OpenList5(""H1"",""20202"",""0303"");, ⒝",O
이과대학,화학전공,,,,2,전필,2000,CHE2103-01-00   ,3,유기화학(1) ,,,,,"정규성,방두희","월1,2/수2",과323/실시간온라인,"javascript:OpenList5(""H1"",""20202"",""0303"");, ⓔ③⒜",O
이과대학,화학전공,,,,2,전필,3000,CHE3110-01-00   ,3,유기화학(2) ,,,,,정규성,"월5,6/수6",과B131/실시간온라인,"javascript:OpenList5(""H1"",""20202"",""0303"");, ⓔ⒜",O
이과대학,화학전공,,,,2,전필,3000,CHE3110-02-00   ,3,유기화학(2) ,,,,,장우동,"화7/목8,9",과B104/동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""0303"");, ③⒜",O
이과대학,화학전공,,,,2,전필,3000,CHE3110-03-00   ,3,유기화학(2) ,,,,,신인재,"월7,8,수8",과323,"javascript:OpenList5(""H1"",""20202"",""0303"");, ⓔ⒜",O
이과대학,화학전공,,,,2,전필,3000,CHE3110-04-00   ,3,유기화학(2) ,,,,,최수혁,"화1,목2,3",과323,"javascript:OpenList5(""H1"",""20202"",""0303"");, ⒜",O
이과대학,화학전공,,,,2,전선,3000,CHE3102-01-00   ,3,분석화학(2) ,,,,,이동일,"화5,6/목4",실시간온라인/과111,"javascript:OpenList5(""H1"",""20202"",""0303"");, ⒝",O
이과대학,화학전공,,,,3,전필,3000,CHE3117-01-00   ,2,물리화학실험 ,,,,,심은지,"월7,8,9,10",과425,"javascript:OpenList5(""H1"",""20202"",""0303"");, ⒝",O
이과대학,화학전공,,,,3,전필,3000,CHE3117-02-00   ,2,물리화학실험 ,,,,,김태규,"금7,8,9,10",과425,"javascript:OpenList5(""H1"",""20202"",""0303"");, ⒝",O
이과대학,화학전공,,,,3,전필,3000,CHE3117-03-00   ,2,물리화학실험 ,,,,,김태규,"화7,8,9,10",과425,"javascript:OpenList5(""H1"",""20202"",""0303"");, ⒝",O
이과대학,화학전공,,,,3,전필,3000,CHE3112-01-00   ,3,물리화학(2) ,,,,,김태규,"월5,6/수6",과323/실시간온라인,"javascript:OpenList5(""H1"",""20202"",""0303"");, ⒜",O
이과대학,화학전공,,,,3,전선,3000,CHE3103-01-00   ,3,무기화학(2) ,,,,,오문현,"화2,3,목3",과B131,"javascript:OpenList5(""H1"",""20202"",""0303"");, ⒝",O
이과대학,화학전공,,,,3,전선,3000,CHE3106-01-00   ,3,유기신소재화학 ,,,,,"김병수,박민주","월1,2/수2",과B131/실시간온라인,"javascript:OpenList5(""H1"",""20202"",""0303"");, ②⒝",O
이과대학,화학전공,,,,4,전필,4000,CHE4107-01-00   ,3,연구실험 ,,,,,태진성,"수5(토1,2,3,4)",실시간온라인(과425),"javascript:OpenList5(""H1"",""20202"",""0303"");, ⓔ②⒝⒞",O
이과대학,화학전공,,,,4,전선,4000,CHE4103-01-00   ,3,물리유기화학 ,,,,,신인재,"월3,4,수4",과323,"javascript:OpenList5(""H1"",""20202"",""0303"");, ⒝",O
이과대학,화학전공,,,,4,전선,4000,CHE4105-01-00   ,3,유기금속화학 ,,,,,최문근,"화8,9/목9",과323/실시간온라인,"javascript:OpenList5(""H1"",""20202"",""0303"");, ②⒝",O
이과대학,화학전공,,,,4,전선,4000,CHE4110-01-00   ,3,양자화학 ,,,,,"심은지,남승수","화4,목5,6",과323,"javascript:OpenList5(""H1"",""20202"",""0303"");, ⒝",O
이과대학,지구시스템과학전공,,,,1,전기,1000,ESS1105-01-00   ,3,환경지구과학개론및실습 ,,,,,한원식,"화3,4(목3,4)",실시간온라인(실시간온라인),"javascript:OpenList5(""H1"",""20202"",""0321"");, ⓔ⑤⒜",O
이과대학,지구시스템과학전공,,,,2,전필,2000,ESS2110-01-00   ,3,화성암석학및실험 ,,,,,권성택,"화3,4(목3,4)",과S222(과S222),"javascript:OpenList5(""H1"",""20202"",""0321"");, ⒜",O
이과대학,지구시스템과학전공,,,,2,전선,2000,ESS2102-01-00   ,3,야외지질학및실습 ,,,,,권상훈,"월7,8(수7,8)",과S222(과S222),"javascript:OpenList5(""H1"",""20202"",""0321"");, ⒜",O
이과대학,지구시스템과학전공,,,,2,전선,2000,ESS2112-01-00   ,3,지구화학개론 ,,,,,이기현,"화5,6,목5",과S222,"javascript:OpenList5(""H1"",""20202"",""0321"");, ⒜",O
이과대학,지구시스템과학전공,,,,3,전선,3000,ESS3105-01-00   ,3,물리탐사및실습 ,,,,,홍태경,"화1,2(목1,2)",과S222(과S222),"javascript:OpenList5(""H1"",""20202"",""0321"");, ⒜",O
이과대학,지구시스템과학전공,,,,3,전선,3000,ESS3115-01-00   ,3,층서학의이해 ,,,,,김원석,"수5,6",과S222,"javascript:OpenList5(""H1"",""20202"",""0321"");, ①②⒜",O
이과대학,지구시스템과학전공,,,,3,전선,3000,ESS3122-01-00   ,3,지구시스템과학실험 ,,,,,송윤구,"화7,8(목7,8)",과S222(과641),"javascript:OpenList5(""H1"",""20202"",""0321"");, ⒜",O
이과대학,지구시스템과학전공,,,,3,전선,3000,ESS3127-01-00   ,3,지질기초역학 ,,,,,이창열,"수3,4",과S222,"javascript:OpenList5(""H1"",""20202"",""0321"");, ①⒜",O
이과대학,지구시스템과학전공,,,,4,전필,4000,ESS4126-01-00   ,2,졸업논문연구(2) ,,,,,한원식,"토1,2",과S222,"javascript:OpenList5(""H1"",""20202"",""0321"");, ⒞",O
이과대학,지구시스템과학전공,,,,4,전선,4000,ESS4116-01-00   ,3,변성암석학및실험 ,,,,,권용완,"월3,4(금5,6)",과S222(과S222),"javascript:OpenList5(""H1"",""20202"",""0321"");, ⒝",O
이과대학,지구시스템과학전공,,,,4,전선,4000,ESS4128-01-00   ,3,필드스쿨 ,,,,,김남수,"화9(금10,11,12,13)",과S222(과S222),"javascript:OpenList5(""H1"",""20202"",""0321"");, ⒝",O
이과대학,천문우주학전공,,,,1,전필,1000,AST1003-01-00   ,3,천문우주학개론(2) ,,,,,"박찬덕,김석환","화5,6",실시간온라인,"javascript:OpenList5(""H1"",""20202"",""03221"");, ⓒ①③⒜",O
이과대학,천문우주학전공,,,,2,전필,2000,AST2105-01-00   ,3,기초천체물리학 (2) ,,,,,윤석진,"수7,8(금7,8)",과615B(과615B),"javascript:OpenList5(""H1"",""20202"",""03221"");, ⒜",O
이과대학,천문우주학전공,,,,2,전선,2000,AST2002-01-00   ,1,UT세미나(순수천문진로설계) ,,,,,안성호,목3,과618,"javascript:OpenList5(""H1"",""20202"",""03221"");, ⒞",O
이과대학,천문우주학전공,,,,2,전선,2000,AST2106-01-00   ,3,위성천문학 ,,,,,김석환,"월5,6(수5,6)",과615B(과615B),"javascript:OpenList5(""H1"",""20202"",""03221"");, ②⒝",O
이과대학,천문우주학전공,,,,3,전선,3000,AST3105-01-00   ,3,우주동력학(2) ,,,,,박상영,"화6,7(목8,9)",과615B(과615B),"javascript:OpenList5(""H1"",""20202"",""03221"");, ⒜",O
이과대학,천문우주학전공,,,,3,전선,3000,AST3106-01-00   ,3,은하와우주(1) ,,,,,이영욱,"월3,4(수3,4)",과615B(과615B),"javascript:OpenList5(""H1"",""20202"",""03221"");, ⒜",O
이과대학,천문우주학전공,,,,3,전선,3000,AST3107-01-00   ,3,과학영상처리론및실습 ,,,,,변용익,"화8,9(목6,7)",과633(과633),"javascript:OpenList5(""H1"",""20202"",""03221"");, ⓓ⒜",O
이과대학,천문우주학전공,,,,3,전선,3000,AST3108-01-00   ,3,천문관측기기와응용 ,,,,,김석환,"월1,2(수1,2)",과615B(과615B),"javascript:OpenList5(""H1"",""20202"",""03221"");, ②⒝",O
이과대학,천문우주학전공,,,,4,전선,4000,AST4109-01-00   ,2,졸업논문연구(2) ,,,,,"이영욱,변용익,김용철,김석환,박상영,손영종,이석영,윤석진,정애리,박찬덕,지명국,김태선","월9,10",과615B,"javascript:OpenList5(""H1"",""20202"",""03221"");, ⒞",O
이과대학,천문우주학전공,,,,4,전선,4000,AST4104-01-00   ,3,인공위성시스템 ,,,,,박찬덕,"월5,6(수5,6)",과618(과618),"javascript:OpenList5(""H1"",""20202"",""03221"");, ⒝",O
이과대학,천문우주학전공,,,,4,전선,4000,AST4105-01-00   ,3,천체물리학(2) ,,,,,정애리,"화3,4(목3,4)",과615B(과615B),"javascript:OpenList5(""H1"",""20202"",""03221"");, ⒝",O
이과대학,천문우주학전공,,,,4,전선,4000,AST4106-01-00   ,3,우주론 ,,,,,이석영,"월3,4(수3,4)",과618(과618),"javascript:OpenList5(""H1"",""20202"",""03221"");, ②⒝",O
이과대학,대기과학전공,,,,2,전필,2000,ATM2109-01-00   ,3,대기열역학 ,,,,,구자호,"월5,6(수5,6)",동영상콘텐츠(과523),"javascript:OpenList5(""H1"",""20202"",""03222"");, ①②⒜",O
이과대학,대기과학전공,,,,2,전선,2000,ATM2102-01-00   ,3,대기환경 ,,,,,김준,"화2,3(목2,3)",실시간온라인(과523),"javascript:OpenList5(""H1"",""20202"",""03222"");, ⒜",O
이과대학,대기과학전공,,,,2,전선,2000,ATM2104-01-00   ,3,대기탐사 ,,,,,신동빈,"월7/월8(수7,8)",동영상콘텐츠/실시간온라인(과B103),"javascript:OpenList5(""H1"",""20202"",""03222"");, ①⒜",O
이과대학,대기과학전공,,,,3,전필,3000,ATM3108-01-00   ,3,대기물리(2) ,,,,,김준,"화6,7(목8,9)",실시간온라인(과B103),"javascript:OpenList5(""H1"",""20202"",""03222"");, ⒜",O
이과대학,대기과학전공,,,,3,전선,4000,ATM4101-01-00   ,3,대기역학(2) ,,,,,전혜영,"화2,3(목2,3)",실시간온라인(과553),"javascript:OpenList5(""H1"",""20202"",""03222"");, ⒝",O
이과대학,대기과학전공,,,,3,전선,4000,ATM4102-01-00   ,3,유체역학 ,,,,,노의근,"월7,8(수7,8)",동영상콘텐츠(과523),"javascript:OpenList5(""H1"",""20202"",""03222"");, ①⒝",O
이과대학,대기과학전공,,,,"3,4",전기,4000,ATM4110-01-00   ,3,기상프로그래밍 ,,,,,박상훈,"월3,4(수3,4)",실시간온라인(과523),"javascript:OpenList5(""H1"",""20202"",""03222"");, ⒝",O
이과대학,대기과학전공,,,,"3,4",전선,4000,ATM4111-01-00   ,3,미기상학 ,,,,,홍진규,"화4/화5(목4,5)",동영상콘텐츠/실시간온라인(과523),"javascript:OpenList5(""H1"",""20202"",""03222"");, ①⒝",O
이과대학,대기과학전공,,,,4,전선,3000,ATM3111-01-00   ,3,해양물리 ,,,,,송하준,"화8/화9(목6,7)",동영상콘텐츠/실시간온라인(과523),"javascript:OpenList5(""H1"",""20202"",""03222"");, ①②⒜",O
이과대학,대기과학전공,,,,4,전선,3000,ATM3113-01-00   ,3,기상통계분석 ,,,,,염성수,"화6,7(목8,9)",실시간온라인(과523),"javascript:OpenList5(""H1"",""20202"",""03222"");, ⒜",O
이과대학,대기과학전공,,,,4,전선,4000,ATM4105-01-00   ,3,기후역학 ,,,,,안순일,"월1,2(수1,2)",동영상콘텐츠(과523),"javascript:OpenList5(""H1"",""20202"",""03222"");, ①⒝",O
공과대학,공과대학공통,,,,0,전기,2000,MAT2016-01-01   ,3,공학수학(3) ,,,,,임웅,"화1,2,금5(금6)",동영상콘텐츠(동영상콘텐츠),"javascript:OpenList5(""H1"",""20202"",""0400"");, ①②⒝",X
공과대학,공과대학공통,,,,0,전기,2000,MAT2016-01-02   ,3,공학수학(3) ,,,,,임웅,"화1,2,금5(금6)",동영상콘텐츠(동영상콘텐츠),"javascript:OpenList5(""H1"",""20202"",""0400"");, ①②⒝",X
공과대학,공과대학공통,,,,0,일반,2000,ENG2000-01-00   ,3,창업102:기업과기업가정신 ,,,,,김승현,"월7,8,9",공A528,"javascript:OpenList5(""H1"",""20202"",""0400"");, ⒞",O
공과대학,공과대학공통,,,,0,일반,2000,ENG2009-01-00   ,3,융합뇌공학입문 ,,,,,최헌진,"수5,6,7",공D405,"javascript:OpenList5(""H1"",""20202"",""0400"");, ⒝",O
공과대학,공과대학공통,,,,0,일반,2000,ENG2113-01-00   ,3,창업301:스타트업창업실전 ,,,,,최환진,"화5,6,7",공D508,"javascript:OpenList5(""H1"",""20202"",""0400"");, ⑬⒞",O
공과대학,공과대학공통,,,,0,일반,2000,ENG2114-01-00   ,3,공학과지식재산(캡스톤디자인) ,,,,,박수조,"월2,3,4",공D510,"javascript:OpenList5(""H1"",""20202"",""0400"");, ⑬⒝",O
공과대학,공과대학공통,,,,0,일반,2000,ENG2116-01-00   ,3,스마트테크놀로지AIR ,,,,,"한승재,김대은","화5,6,목2",공D405,"javascript:OpenList5(""H1"",""20202"",""0400"");, ⑬⑭⒝",O
공과대학,공과대학공통,,,,0,일반,3000,ENG3405-01-00   ,3,창업404:지역사회를위한창의적문제해결(캡스톤디자인) ,,,,,강소연,"수7,8,9",공D510,"javascript:OpenList5(""H1"",""20202"",""0400"");, ⑥⑪⒞",O
공과대학,공과대학공통,,,,0,대교,1000,ENG1108-01-01   ,3,공학정보처리 ,,,,,김은진,"수4,5(목8,9)",실시간온라인(실시간온라인),"javascript:OpenList5(""H1"",""20202"",""0400"");, 24⒝",O
공과대학,공과대학공통,,,,0,대교,1000,ENG1108-01-02   ,3,공학정보처리 ,,,,,김은진,"수4,5(금4,5)",실시간온라인(실시간온라인),"javascript:OpenList5(""H1"",""20202"",""0400"");, 24⒝",O
공과대학,공과대학공통,,,,0,대교,1000,ENG1108-02-01   ,3,공학정보처리 ,,,,,김은진,"목7,8(금6,7)",실시간온라인(실시간온라인),"javascript:OpenList5(""H1"",""20202"",""0400"");, 24⒝",O
공과대학,공과대학공통,,,,0,대교,1000,ENG1108-02-02   ,3,공학정보처리 ,,,,,김은진,"목7,8(금8,9)",실시간온라인(실시간온라인),"javascript:OpenList5(""H1"",""20202"",""0400"");, 24⒝",O
공과대학,공과대학공통,,,,0,대교,1000,ENG1108-03-01   ,3,공학정보처리 ,,,,,김재석,"화2,3,4(화2,3,4)",실시간온라인(실시간온라인),"javascript:OpenList5(""H1"",""20202"",""0400"");, 25ⓒ⒝",O
공과대학,공과대학공통,,,,0,대교,1000,ENG1108-03-02   ,3,공학정보처리 ,,,,,김재석,"화2,3,4(화2,3,4)",실시간온라인(실시간온라인),"javascript:OpenList5(""H1"",""20202"",""0400"");, 25ⓒ⒝",O
공과대학,공과대학공통,,,,0,대교,1000,ENG1108-04-01   ,3,공학정보처리 ,,,,,윤홍일,"월6,7,8(월6,7,8)",실시간온라인(실시간온라인),"javascript:OpenList5(""H1"",""20202"",""0400"");, 25ⓒ⒝",O
공과대학,공과대학공통,,,,0,대교,1000,ENG1108-04-02   ,3,공학정보처리 ,,,,,윤홍일,"월6,7,8(월6,7,8)",실시간온라인(실시간온라인),"javascript:OpenList5(""H1"",""20202"",""0400"");, 25ⓒ⒝",O
공과대학,공과대학공통,,,,0,대교,1000,ENG1108-05-01   ,3,공학정보처리 ,,,,,이제선,"금2,3(금5,6)",동영상콘텐츠(동영상콘텐츠),"javascript:OpenList5(""H1"",""20202"",""0400"");, 26ⓒ①",O
공과대학,공과대학공통,,,,0,대교,1000,ENG1108-06-01   ,3,공학정보처리 ,,,,,최상민,"화5,6",동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""0400"");, 27①⒝",O
공과대학,공과대학공통,,,,0,대교,1000,ENG1108-06-02   ,3,공학정보처리 ,,,,,최상민,"화5,6",동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""0400"");, 27①⒝",O
공과대학,공과대학공통,,,,0,대교,3000,ENG3002-01-00   ,3,경제성공학 ,,,,,김태연,"금2,3,4",동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""0400"");, ①④⑨⒝",O
공과대학,공과대학공통,,,,0,대교,3000,ENG3007-01-00   ,3,과학기술과사회 ,,,,,한경희,"화2,3/목3",공D510/동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""0400"");, ⑤⒝",O
공과대학,공과대학공통,,,,0,대교,3000,ENG3009-01-00   ,3,테크노리더십 ,,,,,임춘성,"월5,6,7",공D405,"javascript:OpenList5(""H1"",""20202"",""0400"");, ⑤⑨⒝",O
