학부대학,소분류,,,,학년,종별,단위,학정번호-분반(-실습),학점,교과목명,수강대상,,,,담당교수,강의시간,강의실,유의사항,국외교환학생가능
(~2018학번)국제캠퍼스,필수교양-언어와표현,,,,,필교,,YCF1301-06-00   ,3,중국어(1) ,,,,,김희성,"월5,6/수5(수6)",실시간온라인/I자A401(I자A401),"javascript:OpenList5(""H1"",""20202"",""1809"");, ⓐⓒ⑦⑧⒝",O
(~2018학번)국제캠퍼스,필수교양-언어와표현,,,,,필교,,YCF1301-07-00   ,3,중국어(1) ,,,,,조민우,"화3,4/목3(목4)",I자A321/실시간온라인(실시간온라인),"javascript:OpenList5(""H1"",""20202"",""1809"");, ⓐⓒ⑦⑧⒝",O
(~2018학번)국제캠퍼스,필수교양-언어와표현,,,,,필교,,YCF1301-08-00   ,3,중국어(1) ,,,,,정찬학,"수3,4,금3(금4)",실시간온라인(실시간온라인),"javascript:OpenList5(""H1"",""20202"",""1809"");, ⓐⓒ⑦⑧⒝",O
(~2018학번)국제캠퍼스,필수교양-언어와표현,,,,,필교,,YCF1302-04-00   ,3,중국어(2) ,,,,,이종철,"월7,8/수7(수8)",실시간온라인/I자A403(I자A403),"javascript:OpenList5(""H1"",""20202"",""1809"");, ⓐⓒ⑧⒝",O
(~2018학번)국제캠퍼스,필수교양-언어와표현,,,,,필교,,YCF1302-05-00   ,3,중국어(2) ,,,,,이은진,"수3,4,금3(금4)",실시간온라인(실시간온라인),"javascript:OpenList5(""H1"",""20202"",""1809"");, ⓐⓒ⑧⒝",O
(~2018학번)국제캠퍼스,필수교양-언어와표현,,,,,필교,,YCF1303-02-00   ,3,중국어(3) ,,,,,이석구,"화5,6,목5(목6)",실시간온라인(실시간온라인),"javascript:OpenList5(""H1"",""20202"",""1809"");, ⓐⓒ⑧⒝",O
(~2018학번)국제캠퍼스,필수교양-언어와표현,,,,,필교,,YCF1351-03-00   ,3,일본어(1) ,,,,,오현영,수1,실시간온라인,"javascript:OpenList5(""H1"",""20202"",""1809"");, ⓒ⑦⑧⒝",O
(~2018학번)국제캠퍼스,필수교양-언어와표현,,,,,필교,,YCF1351-04-00   ,3,일본어(1) ,,,,,오현영,수3,실시간온라인,"javascript:OpenList5(""H1"",""20202"",""1809"");, ⓒ⑦⑧⒝",O
(~2018학번)국제캠퍼스,필수교양-언어와표현,,,,,필교,,YCF1352-02-00   ,3,일본어(2) ,,,,,오현영,수4,실시간온라인,"javascript:OpenList5(""H1"",""20202"",""1809"");, ⓒ⑧⒝",O
(~2018학번)국제캠퍼스,필수교양-언어와표현,,,,,필교,,YCF1408-04-00   ,3,ENGLISH FOR HUMANITIES AND SOCIAL SCIENCES ,,,,,조이스마이클,"월1,2/수2",실시간온라인/I진A307,"javascript:OpenList5(""H1"",""20202"",""1809"");, ⓒ②④⒝",O
(~2018학번)국제캠퍼스,필수교양-언어와표현,,,,,필교,,YCF1408-05-00   ,3,ENGLISH FOR HUMANITIES AND SOCIAL SCIENCES ,,,,,이정아,"화8,9,목7",실시간온라인,"javascript:OpenList5(""H1"",""20202"",""1809"");, ⓒ②④⒝",O
(~2018학번)국제캠퍼스,필수교양-언어와표현,,,,,필교,,YCF1408-06-00   ,3,ENGLISH FOR HUMANITIES AND SOCIAL SCIENCES ,,,,,전진희,"화5,6/목4",실시간온라인/I진A408,"javascript:OpenList5(""H1"",""20202"",""1809"");, ⓒ②④⒝",O
(~2018학번)국제캠퍼스,필수교양-언어와표현,,,,,필교,,YCF1408-07-00   ,3,ENGLISH FOR HUMANITIES AND SOCIAL SCIENCES ,,,,,오진숙,"월7,8/수8",실시간온라인/I진A307,"javascript:OpenList5(""H1"",""20202"",""1809"");, ⓒ②④⒝",O
(~2018학번)국제캠퍼스,필수교양-언어와표현,,,,,필교,,YCF1408-08-00   ,3,ENGLISH FOR HUMANITIES AND SOCIAL SCIENCES ,,,,,맥클레른데브라,"화2,3,목1",실시간온라인,"javascript:OpenList5(""H1"",""20202"",""1809"");, ⓒ②④⒝",O
(~2018학번)국제캠퍼스,필수교양-언어와표현,,,,,필교,,YCF1408-09-00   ,3,ENGLISH FOR HUMANITIES AND SOCIAL SCIENCES ,,,,,전진희,"화4/목5,6",I진A307/실시간온라인,"javascript:OpenList5(""H1"",""20202"",""1809"");, ⓒ②④⒝",O
(~2018학번)국제캠퍼스,필수교양-언어와표현,,,,,필교,,YCF1408-10-00   ,3,ENGLISH FOR HUMANITIES AND SOCIAL SCIENCES ,,,,,맥클레른데브라,"화5,6,목4",실시간온라인,"javascript:OpenList5(""H1"",""20202"",""1809"");, ⓒ②④⒝",O
(~2018학번)국제캠퍼스,필수교양-언어와표현,,,,,필교,,YCF1408-11-00   ,3,ENGLISH FOR HUMANITIES AND SOCIAL SCIENCES ,,,,,이정아,"화7,목8,9",실시간온라인,"javascript:OpenList5(""H1"",""20202"",""1809"");, ⓒ②④⒝",O
(~2018학번)국제캠퍼스,필수교양-언어와표현,,,,,필교,,YCF1409-04-00   ,3,ENGLISH FOR BUSINESS ,,,,,서전트니콜라,"월1,2,수2",실시간온라인,"javascript:OpenList5(""H1"",""20202"",""1809"");, ⓒ②④⒝",O
(~2018학번)국제캠퍼스,필수교양-언어와표현,,,,,필교,,YCF1409-05-00   ,3,ENGLISH FOR BUSINESS ,,,,,안정은,"월3,4,수4",실시간온라인,"javascript:OpenList5(""H1"",""20202"",""1809"");, ⓒ②④⒝",O
(~2018학번)국제캠퍼스,필수교양-언어와표현,,,,,필교,,YCF1409-06-00   ,3,ENGLISH FOR BUSINESS ,,,,,킬리마이클,"월5,6/수6",실시간온라인/I진A307,"javascript:OpenList5(""H1"",""20202"",""1809"");, ⓒ②④⒝",O
(~2018학번)국제캠퍼스,필수교양-언어와표현,,,,,필교,,YCF1409-07-00   ,3,ENGLISH FOR BUSINESS ,,,,,서전트니콜라,"월7,8,수8",실시간온라인,"javascript:OpenList5(""H1"",""20202"",""1809"");, ⓒ②④⒝",O
(~2018학번)국제캠퍼스,필수교양-언어와표현,,,,,필교,,YCF1409-08-00   ,3,ENGLISH FOR BUSINESS ,,,,,로버트진스,"화2,3,목1",실시간온라인,"javascript:OpenList5(""H1"",""20202"",""1809"");, ⓒ②④⒝",O
(~2018학번)국제캠퍼스,필수교양-언어와표현,,,,,필교,,YCF1409-09-00   ,3,ENGLISH FOR BUSINESS ,,,,,킬리마이클,"화4/목5,6",I진A306/실시간온라인,"javascript:OpenList5(""H1"",""20202"",""1809"");, ⓒ②④⒝",O
(~2018학번)국제캠퍼스,필수교양-언어와표현,,,,,필교,,YCF1409-10-00   ,3,ENGLISH FOR BUSINESS ,,,,,휴벨브라이언,"화5,6/목4",실시간온라인/I진A306,"javascript:OpenList5(""H1"",""20202"",""1809"");, ⓒ②④⒝",O
(~2018학번)국제캠퍼스,필수교양-언어와표현,,,,,필교,,YCF1409-11-00   ,3,ENGLISH FOR BUSINESS ,,,,,휴벨브라이언,"화7/목8,9",I진A307/실시간온라인,"javascript:OpenList5(""H1"",""20202"",""1809"");, ⓒ②④⒝",O
(~2018학번)국제캠퍼스,필수교양-언어와표현,,,,,필교,,YCF1410-04-00   ,3,ENGLISH FOR PHYSICAL SCIENCES AND ENGINEERING ,,,,,킬리마이클,"월1,2,수2",실시간온라인,"javascript:OpenList5(""H1"",""20202"",""1809"");, ⓒ②④⒝",O
(~2018학번)국제캠퍼스,필수교양-언어와표현,,,,,필교,,YCF1410-05-00   ,3,ENGLISH FOR PHYSICAL SCIENCES AND ENGINEERING ,,,,,롱마이클,"월3,4/수4",실시간온라인/I진A402,"javascript:OpenList5(""H1"",""20202"",""1809"");, ⓒ②④⒝",O
(~2018학번)국제캠퍼스,필수교양-언어와표현,,,,,필교,,YCF1410-06-00   ,3,ENGLISH FOR PHYSICAL SCIENCES AND ENGINEERING ,,,,,라스무센브라이언,"월5,6,수6",실시간온라인,"javascript:OpenList5(""H1"",""20202"",""1809"");, ⓒ②④⒝",O
(~2018학번)국제캠퍼스,필수교양-언어와표현,,,,,필교,,YCF1410-07-00   ,3,ENGLISH FOR PHYSICAL SCIENCES AND ENGINEERING ,,,,,휴벨브라이언,"화2,3,목1",실시간온라인,"javascript:OpenList5(""H1"",""20202"",""1809"");, ⓒ②④⒝",O
(~2018학번)국제캠퍼스,필수교양-언어와표현,,,,,필교,,YCF1410-08-00   ,3,ENGLISH FOR PHYSICAL SCIENCES AND ENGINEERING ,,,,,휴벨브라이언,"화4/목5,6",I진A403/실시간온라인,"javascript:OpenList5(""H1"",""20202"",""1809"");, ⓒ②④⒝",O
(~2018학번)국제캠퍼스,필수교양-언어와표현,,,,,필교,,YCF1410-09-00   ,3,ENGLISH FOR PHYSICAL SCIENCES AND ENGINEERING ,,,,,브룩스잉글리쉬그레고리,"화5,6/목4",실시간온라인/I진A402,"javascript:OpenList5(""H1"",""20202"",""1809"");, ⓒ②④⒝",O
(~2018학번)국제캠퍼스,필수교양-언어와표현,,,,,필교,,YCF1410-10-00   ,3,ENGLISH FOR PHYSICAL SCIENCES AND ENGINEERING ,,,,,브룩스잉글리쉬그레고리,"화7/목8,9",I진A403/실시간온라인,"javascript:OpenList5(""H1"",""20202"",""1809"");, ⓒ②④⒝",O
(~2018학번)국제캠퍼스,필수교양-언어와표현,,,,,필교,,YCF1411-04-00   ,3,ENGLISH FOR NATURAL SCIENCES AND HEALTH SCIENCES ,,,,,라스무센브라이언,"월1,2/수2",실시간온라인/I진A309,"javascript:OpenList5(""H1"",""20202"",""1809"");, ⓒ②④⒝",O
(~2018학번)국제캠퍼스,필수교양-언어와표현,,,,,필교,,YCF1411-05-00   ,3,ENGLISH FOR NATURAL SCIENCES AND HEALTH SCIENCES ,,,,,본랜슬럿,"월3,4/수4",실시간온라인/I진A309,"javascript:OpenList5(""H1"",""20202"",""1809"");, ⓒ②④⒝",O
(~2018학번)국제캠퍼스,필수교양-언어와표현,,,,,필교,,YCF1411-06-00   ,3,ENGLISH FOR NATURAL SCIENCES AND HEALTH SCIENCES ,,,,,본랜슬럿,"월5,6,수6",실시간온라인,"javascript:OpenList5(""H1"",""20202"",""1809"");, ⓒ②④⒝",O
(~2018학번)국제캠퍼스,필수교양-언어와표현,,,,,필교,,YCF1411-07-00   ,3,ENGLISH FOR NATURAL SCIENCES AND HEALTH SCIENCES ,,,,,전진희,"화2,3/목1",실시간온라인/I진A402,"javascript:OpenList5(""H1"",""20202"",""1809"");, ⓒ②④⒝",O
(~2018학번)국제캠퍼스,필수교양-언어와표현,,,,,필교,,YCF1411-08-00   ,3,ENGLISH FOR NATURAL SCIENCES AND HEALTH SCIENCES ,,,,,이정아,"화4,목5,6",실시간온라인,"javascript:OpenList5(""H1"",""20202"",""1809"");, ⓒ②④⒝",O
(~2018학번)국제캠퍼스,필수교양-언어와표현,,,,,필교,,YCF1411-09-00   ,3,ENGLISH FOR NATURAL SCIENCES AND HEALTH SCIENCES ,,,,,이정아,"화5,6,목4",실시간온라인,"javascript:OpenList5(""H1"",""20202"",""1809"");, ⓒ②④⒝",O
(~2018학번)국제캠퍼스,필수교양-언어와표현,,,,,필교,,YCF1411-10-00   ,3,ENGLISH FOR NATURAL SCIENCES AND HEALTH SCIENCES ,,,,,전진희,"화7/목8,9",I진A402/실시간온라인,"javascript:OpenList5(""H1"",""20202"",""1809"");, ⓒ②④⒝",O
(~2018학번)국제캠퍼스,필수교양-언어와표현,,,,,필교,,YCF1412-04-00   ,3,ENGLISH FOR IT ,,,,,로버트진스,"월7,8,수8",실시간온라인,"javascript:OpenList5(""H1"",""20202"",""1809"");, ⓒ②④⒝",O
(~2018학번)국제캠퍼스,필수교양-언어와표현,,,,,필교,,YCF1412-05-00   ,3,ENGLISH FOR IT ,,,,,서전트니콜라,"월3,4,수4",실시간온라인,"javascript:OpenList5(""H1"",""20202"",""1809"");, ⓒ②④⒝",O
(~2018학번)국제캠퍼스,필수교양-언어와표현,,,,,필교,,YCF1412-06-00   ,3,ENGLISH FOR IT ,,,,,본랜슬럿,"화4/목5,6",I진A309/실시간온라인,"javascript:OpenList5(""H1"",""20202"",""1809"");, ⓒ②④⒝",O
(~2018학번)국제캠퍼스,필수교양-언어와표현,,,,,필교,,YCF1414-04-00   ,3,FUNDAMENTAL ENGLISH ,,,,,학다니엘,"월1,2,수2",실시간온라인,"javascript:OpenList5(""H1"",""20202"",""1809"");, ⓒ②④⒝",O
(~2018학번)국제캠퍼스,필수교양-언어와표현,,,,,필교,,YCF1414-05-00   ,3,FUNDAMENTAL ENGLISH ,,,,,오진숙,"월3,4/수4",실시간온라인/I진A403,"javascript:OpenList5(""H1"",""20202"",""1809"");, ⓒ②④⒝",O
(~2018학번)국제캠퍼스,필수교양-언어와표현,,,,,필교,,YCF1414-06-00   ,3,FUNDAMENTAL ENGLISH ,,,,,오진숙,"월5,6/수6",실시간온라인/I진A203,"javascript:OpenList5(""H1"",""20202"",""1809"");, ⓒ②④⒝",O
(~2018학번)국제캠퍼스,필수교양-언어와표현,,,,,필교,,YCF1416-04-00   ,3,LEARNING ENGLISH THROUGH CULTURE ,,,,,본랜슬럿,"월1,2/수2",실시간온라인/I진A406,"javascript:OpenList5(""H1"",""20202"",""1809"");, ⓒ②④⒝",O
(~2018학번)국제캠퍼스,필수교양-언어와표현,,,,,필교,,YCF1416-05-00   ,3,LEARNING ENGLISH THROUGH CULTURE ,,,,,맥클레른데브라,"화4/목5,6",I진A406/실시간온라인,"javascript:OpenList5(""H1"",""20202"",""1809"");, ⓒ②④⒝",O
(~2018학번)국제캠퍼스,필수교양-언어와표현,,,,,필교,,YCF1416-06-00   ,3,LEARNING ENGLISH THROUGH CULTURE ,,,,,라스무센브라이언,"화8,9/목7",실시간온라인/I진A306,"javascript:OpenList5(""H1"",""20202"",""1809"");, ⓒ②④⒝",O
(~2018학번)국제캠퍼스,필수교양-언어와표현,,,,,필교,,YCF1417-04-00   ,3,LEARNING ENGLISH THROUGH READING ,,,,,조이스마이클,"월3,4,수4",실시간온라인,"javascript:OpenList5(""H1"",""20202"",""1809"");, ⓒ②④⒝",O
(~2018학번)국제캠퍼스,필수교양-언어와표현,,,,,필교,,YCF1417-05-00   ,3,LEARNING ENGLISH THROUGH READING ,,,,,킬리마이클,"화2,3/목1",실시간온라인/I진A406,"javascript:OpenList5(""H1"",""20202"",""1809"");, ⓒ②④⒝",O
(~2018학번)국제캠퍼스,필수교양-언어와표현,,,,,필교,,YCF1418-04-00   ,3,LEARNING ENGLISH THROUGH WRITING ,,,,,롱마이클,"월5,6/수6",실시간온라인/I진A407,"javascript:OpenList5(""H1"",""20202"",""1809"");, ⓒ②④⒝",O
(~2018학번)국제캠퍼스,필수교양-언어와표현,,,,,필교,,YCF1418-05-00   ,3,LEARNING ENGLISH THROUGH WRITING ,,,,,롱마이클,"월7,8/수8",실시간온라인/I진A402,"javascript:OpenList5(""H1"",""20202"",""1809"");, ⓒ②④⒝",O
(~2018학번)국제캠퍼스,필수교양-언어와표현,,,,,필교,,YCF1418-06-00   ,3,LEARNING ENGLISH THROUGH WRITING ,,,,,베켓제레미,"화5,6,목4",실시간온라인,"javascript:OpenList5(""H1"",""20202"",""1809"");, ⓒ②④⒝",O
(~2018학번)국제캠퍼스,필수교양-언어와표현,,,,,필교,,YCF1420-04-00   ,3,SPEECH AND PRESENTATION IN ENGLISH ,,,,,안정은,"월1,2,수2",실시간온라인,"javascript:OpenList5(""H1"",""20202"",""1809"");, ⓒ②④⒝",O
(~2018학번)국제캠퍼스,필수교양-언어와표현,,,,,필교,,YCF1420-05-00   ,3,SPEECH AND PRESENTATION IN ENGLISH ,,,,,브룩스잉글리쉬그레고리,"화1/목2,3",I진A306/실시간온라인,"javascript:OpenList5(""H1"",""20202"",""1809"");, ⓒ②④⒝",O
(~2018학번)국제캠퍼스,필수교양-언어와표현,,,,,필교,,YCF1420-06-00   ,3,SPEECH AND PRESENTATION IN ENGLISH ,,,,,서전트니콜라,"월5,6,수6",실시간온라인,"javascript:OpenList5(""H1"",""20202"",""1809"");, ⓒ②④⒝",O
(~2018학번)국제캠퍼스,필수교양-언어와표현,,,,,필교,,YCF1451-03-00   ,3,독일어(1) ,,,,,박은주,"화3,4,목3(목4)",실시간온라인(실시간온라인),"javascript:OpenList5(""H1"",""20202"",""1809"");, ⓒ⑦⑧⒝",O
(~2018학번)국제캠퍼스,필수교양-언어와표현,,,,,필교,,YCF1451-04-00   ,3,독일어(1) ,,,,,박은주,"월7,8,수7(수8)",실시간온라인(실시간온라인),"javascript:OpenList5(""H1"",""20202"",""1809"");, ⓒ⑦⑧⒝",O
(~2018학번)국제캠퍼스,필수교양-언어와표현,,,,,필교,,YCF1452-02-00   ,3,독일어(2) ,,,,,김은정,"수3,4",동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""1809"");, ⓒ⑧⒝",O
(~2018학번)국제캠퍼스,필수교양-언어와표현,,,,,필교,,YCF1452-03-00   ,3,독일어(2) ,,,,,김은정,"월5,6/수5(수6)",실시간온라인/I자A430(I자A430),"javascript:OpenList5(""H1"",""20202"",""1809"");, ⓒ⑧⒝",O
(~2018학번)국제캠퍼스,필수교양-언어와표현,,,,,필교,,YCF1453-02-00   ,3,독일어(3) ,,,,,신성엽,"화7,8,목7(목8)",실시간온라인(실시간온라인),"javascript:OpenList5(""H1"",""20202"",""1809"");, ⓒ⑧⒝",O
(~2018학번)국제캠퍼스,필수교양-언어와표현,,,,,필교,,YCF1501-03-00   ,3,프랑스어(1) ,,,,,이혜영,수2,실시간온라인,"javascript:OpenList5(""H1"",""20202"",""1809"");, ⓒ⑥⑦⑧⒝",O
(~2018학번)국제캠퍼스,필수교양-언어와표현,,,,,필교,,YCF1501-04-00   ,3,프랑스어(1) ,,,,,송지연,"수3,4",I자A401,"javascript:OpenList5(""H1"",""20202"",""1809"");, ⓒ⑦⑧⒝",O
(~2018학번)국제캠퍼스,필수교양-언어와표현,,,,,필교,,YCF1502-03-00   ,3,프랑스어(2) ,,,,,이효숙,"화3,4/목3(목4)",I자A401/실시간온라인(실시간온라인),"javascript:OpenList5(""H1"",""20202"",""1809"");, ⓒ⑧⒝",O
(~2018학번)국제캠퍼스,필수교양-언어와표현,,,,,필교,,YCF1502-04-00   ,3,프랑스어(2) ,,,,,이효숙,"화7,8,목7(목8)",실시간온라인(실시간온라인),"javascript:OpenList5(""H1"",""20202"",""1809"");, ⓒ⑧⒝",O
(~2018학번)국제캠퍼스,필수교양-언어와표현,,,,,필교,,YCF1551-04-00   ,3,러시아어(1) ,,,,,장윤선,"월5,6",실시간온라인,"javascript:OpenList5(""H1"",""20202"",""1809"");, ⓒ⑦⑧⒝",O
(~2018학번)국제캠퍼스,필수교양-언어와표현,,,,,필교,,YCF1552-02-00   ,3,러시아어(2) ,,,,,정정원,"수3,4",실시간온라인,"javascript:OpenList5(""H1"",""20202"",""1809"");, ⓒ⑧⒝",O
(~2018학번)국제캠퍼스,필수교양-언어와표현,,,,,필교,,YCF1552-03-00   ,3,러시아어(2) ,,,,,정정원,"수7,8",실시간온라인,"javascript:OpenList5(""H1"",""20202"",""1809"");, ⓒ⑧⒝",O
(~2018학번)국제캠퍼스,필수교양-언어와표현,,,,,필교,,YCF1601-02-00   ,3,라틴어(1) ,,,,,김기영,"화1,목2,3",실시간온라인,"javascript:OpenList5(""H1"",""20202"",""1809"");, ⓒ⑦⑧⒝",O
(~2018학번)국제캠퍼스,필수교양-언어와표현,,,,,필교,,YCF1603-03-00   ,3,스페인어(1) ,,,,,힐라레스리디아돌리스까,"월1,2,수2",실시간온라인,"javascript:OpenList5(""H1"",""20202"",""1809"");, ⓒ②⑦⑧⒝",O
(~2018학번)국제캠퍼스,필수교양-언어와표현,,,,,필교,,YCF1603-04-00   ,3,스페인어(1) ,,,,,최유정,"화7/목8,9",실시간온라인/I자A403,"javascript:OpenList5(""H1"",""20202"",""1809"");, ⓒ⑦⑧⒝",O
(~2018학번)국제캠퍼스,필수교양-언어와표현,,,,,필교,,YCF1604-02-00   ,3,스페인어(2) ,,,,,최유정,목7,실시간온라인,"javascript:OpenList5(""H1"",""20202"",""1809"");, ⓒ⑧⒝",O
(~2018학번)국제캠퍼스,필수교양-언어와표현,,,,,필교,,YCF1652-03-00   ,3,수화 ,,,,,남기현,"목5,6,7",실시간온라인,"javascript:OpenList5(""H1"",""20202"",""1809"");, ⓒ⒝",O
(~2018학번)국제캠퍼스,필수교양-가치와윤리,,,,,필교,,PHI1002-01-00   ,3,동양의가치와철학 ,,,,,최경순,"수5,6",동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""1810"");, ⓒ①④⒝",O
(~2018학번)국제캠퍼스,필수교양-가치와윤리,,,,,필교,,YCG1402-01-00   ,3,소비와윤리 ,,,,,고애란,"화8,9",I진A105,"javascript:OpenList5(""H1"",""20202"",""1810"");, ⓒ⒝",O
(~2018학번)국제캠퍼스,필수교양-가치와윤리,,,,,필교,,YCG1801-01-00   ,3,전생애발달과자기이해 ,,,,,이정윤,목8,실시간온라인,"javascript:OpenList5(""H1"",""20202"",""1810"");, ⓒ⒝",O
(~2018학번)국제캠퍼스,필수교양-가치와윤리,,,,,필교,,YCG1804-01-00   ,3,"인간의감정,감정의인간 ",,,,,양현정,수3,동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""1810"");, ⓒ⒝",O
(~2018학번)국제캠퍼스,필수교양-가치와윤리,,,,,필교,,YCG1853-02-00   ,3,문명과질병 ,,,,,박돈하,"월3,4",동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""1810"");, ⓒ⑤⒝",O
(~2018학번)국제캠퍼스,필수교양-국가와사회공동체,,,,,필교,,EDU2002-01-00   ,3,미래를위한교육학 ,,,,,"김혜숙,이명근,장원섭,이규민,황금중,박순용,서영석,홍원표,김성원,오석영,이무성,류지훈","금6,7,8",실시간온라인,"javascript:OpenList5(""H1"",""20202"",""1811"");, ⓒ⑧⒝",O
(~2018학번)국제캠퍼스,필수교양-국가와사회공동체,,,,,필교,,SOC1002-01-00   ,3,사회학의이해 ,,,,,김종우,"월2,3,수4",동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""1811"");, ⓒ①④⒝",O
(~2018학번)국제캠퍼스,필수교양-국가와사회공동체,,,,,필교,,SOC1004-01-00   ,3,근대사회사상의흐름 ,,,,,백광열,"목2,3,4",동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""1811"");, ⓒ①④⒝",O
(~2018학번)국제캠퍼스,필수교양-국가와사회공동체,,,,,필교,,UCD1101-02-00   ,3,현대사회와사회학 ,,,,,백광열,목7,실시간온라인,"javascript:OpenList5(""H1"",""20202"",""1811"");, ⓒ⒝",O
(~2018학번)국제캠퍼스,필수교양-국가와사회공동체,,,,,필교,,UCD1105-02-00   ,3,시민사회와자원봉사 ,,,,,김동훈,화8,동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""1811"");, ⓒ⒝",O
(~2018학번)국제캠퍼스,필수교양-국가와사회공동체,,,,,필교,,YCH1601-01-00   ,3,재산거래와법 ,,,,,신정민,금3,동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""1811"");, ⓒ⒝",O
(~2018학번)국제캠퍼스,필수교양-국가와사회공동체,,,,,필교,,YCH1602-01-00   ,3,헌법의이해 ,,,,,김정수,목7,동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""1811"");, ⓒ⒝",O
(~2018학번)국제캠퍼스,필수교양-국가와사회공동체,,,,,필교,,YCH1605-01-00   ,3,창업204:현대사회생활과지식재산의보호 ,,,,,이일호,월8,실시간온라인,"javascript:OpenList5(""H1"",""20202"",""1811"");, ⓒ⒝",O
(~2018학번)국제캠퍼스,필수교양-국가와사회공동체,,,,,필교,,YCH1999-01-00   ,3,GREAT BOOKS & DEBATE (인간과근대세계의문제들) ,,,,,김만권,"화5,6,7",I진A218,"javascript:OpenList5(""H1"",""20202"",""1811"");, ⓒ⒝",O
(~2018학번)국제캠퍼스,필수교양-지역사회와세계,,,,,필교,,ECO1001-04-00   ,3,경제학입문 ,,,,,정갑영,"월3,4",실시간온라인,"javascript:OpenList5(""H1"",""20202"",""1812"");, ⓒ⒝",O
(~2018학번)국제캠퍼스,필수교양-지역사회와세계,,,,,필교,,ECO1001-05-00   ,3,경제학입문 ,,,,,이재황,"화2,3",동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""1812"");, ⓒ⒝",O
(~2018학번)국제캠퍼스,필수교양-지역사회와세계,,,,,필교,,ECO1001-06-00   ,3,경제학입문 ,,,,,"김용진,이종화",목9,동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""1812"");, 16ⓒ②⒝",O
(~2018학번)국제캠퍼스,필수교양-지역사회와세계,,,,,필교,,ECO1001-07-00   ,3,경제학입문 ,,,,,방병국,화4,동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""1812"");, 16ⓒ②⒝",O
(~2018학번)국제캠퍼스,필수교양-지역사회와세계,,,,,필교,,ECO1002-02-00   ,3,경제학개론 ,,,,,이재황,"화5,6",동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""1812"");, ⓒ⒝",O
(~2018학번)국제캠퍼스,필수교양-지역사회와세계,,,,,필교,,ECO1002-03-00   ,3,경제학개론 ,,,,,이창선,"목1,2",동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""1812"");, ⓒ⒝",O
(~2018학번)국제캠퍼스,필수교양-지역사회와세계,,,,,필교,,ECO1002-04-00   ,3,경제학개론 ,,,,,이용호,"월1,2",동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""1812"");, ⓒ⒝",O
(~2018학번)국제캠퍼스,필수교양-지역사회와세계,,,,,필교,,ECO1002-05-00   ,3,경제학개론 ,,,,,이용호,"월5,6",동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""1812"");, ⓒ⒝",O
(~2018학번)국제캠퍼스,필수교양-지역사회와세계,,,,,필교,,UCD1103-01-00   ,3,현대사회와경제 ,,,,,조하현,,,"javascript:OpenList5(""H1"",""20202"",""1812"");, ⓔ⒝",O
(~2018학번)국제캠퍼스,필수교양-지역사회와세계,,,,,필교,,UCD1106-02-00   ,3,현대사회의법과권리 ,,,,,김건희,수8,동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""1812"");, ⓒ⒝",O
(~2018학번)국제캠퍼스,필수교양-지역사회와세계,,,,,필교,,YCI1301-01-00   ,3,인권과세계시민주의 ,,,,,장동진,"화4,목5,6",실시간온라인,"javascript:OpenList5(""H1"",""20202"",""1812"");, ⓒ②⒝",O
(~2018학번)국제캠퍼스,필수교양-지역사회와세계,,,,,필교,,YCI1901-01-00   ,3,국제사회와법이야기 ,,,,,박덕영,월7,동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""1812"");, ⓒ⒝",O
(~2018학번)국제캠퍼스,필수교양-지역사회와세계,,,,,필교,,YCI1999-01-00   ,3,GREAT BOOKS & DEBATE (글로벌경제의메가트랜드) ,,,,,정갑영,"월7,8",실시간온라인,"javascript:OpenList5(""H1"",""20202"",""1812"");, ⓒ⒝",O
(~2018학번)국제캠퍼스,필수교양-논리와수리,,,,,필교,,MAT1001-02-01   ,3,미분적분학과벡터해석(1) ,,,,,송현선,"화11,12",동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""1813"");, ⓒ⒝",O
(~2018학번)국제캠퍼스,필수교양-논리와수리,,,,,필교,,MAT1001-02-02   ,3,미분적분학과벡터해석(1) ,,,,,송현선,"화11,12",동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""1813"");, ⓒ⒝",O
